"index","prediction"
2358,2.08268095890626
2417,1.86958953963337
2426,1.49233741885307
2431,1.61626523043514
2443,2.55895478783923
2468,1.62471710090192
2497,2.2000460146805
2510,2.2000460146805
2518,1.61626523043514
2532,1.62753439105753
2537,1.87240682978896
2549,1.50360657947543
2561,1.48388554838629
2571,1.88649328056696
2580,1.54858713534663
2585,1.50078928931986
2591,1.63035168121313
2612,1.62189981074632
2636,1.48106825823068
2663,1.61626523043514
2674,2.1972287245249
2696,1.49797199916425
2716,1.49797199916425
2719,1.48388554838629
2729,1.48106825823068
2787,1.49797199916425
2801,2.84755560105222
2814,1.86958953963337
2819,2.84192102074104
2845,1.60781335996835
2866,1.49797199916425
2873,1.61063065012395
2901,3.72414792431181
2906,4.34517627446768
2914,3.47450796625756
3020,3.7354170849342
3049,3.72133063415622
3133,3.98940510597635
3134,3.71569605384503
3178,5.0729964506898
3195,3.33545231786323
3198,3.89558684203312
3252,3.47732525641316
3262,3.86281640973438
3264,4.33993444247106
3266,4.27127120857821
3281,3.65573893407958
3291,3.72414792431181
3299,4.13881805042451
3325,4.33108982368971
3358,3.34108689817443
3378,3.33263502770764
3402,3.44272005291011
3442,3.72133063415622
3485,3.67827725532434
3489,4.15572179135808
3490,3.52240719011927
3526,3.82161991832815
3528,4.71745464787848
3541,3.84309537864521
3553,3.506209456121
3575,2.96208666718185
3582,3.59946554806853
3593,3.63376479940114
3598,3.14874932710861
3608,2.9395483459371
3613,3.56264946938246
3635,3.59459039514173
3637,3.24751534764743
3670,3.57410993666817
3691,3.14593203695302
3702,3.59383096775734
3714,3.23342889686945
3727,3.61404376831196
3731,3.88752834515239
3737,3.24188076733624
3738,3.73959383436937
3742,3.42473641763652
3758,3.14874932710861
3768,2.77372033347668
3858,3.40801128769973
3860,3.14874932710861
3881,3.14029745664183
3899,4.09693559645235
3901,4.09130101614117
3905,2.97906411203434
3942,2.80978294826085
3944,3.89034563530798
3948,3.61967834862316
4004,3.47714813009632
4051,4.01979087040315
4071,3.57768665420816
4075,3.15438390741981
4106,3.75688724845073
4116,2.80696565810526
4161,3.14593203695302
4187,3.03709814559609
4190,3.14593203695302
4195,3.14311474679742
4216,3.1572011975754
4236,3.7853861390324
4274,3.43900147941128
4297,4.01415629009196
4301,3.46121989954589
4312,3.50913138177385
4328,3.58160632724955
4355,2.81260023841646
4370,3.4584026093903
4389,3.77975155872121
4423,3.03709814559609
4443,3.61122647815637
4463,3.48461080905591
4478,3.62531292893435
4493,3.52885241286301
4494,4.09130101614117
4517,3.24751534764743
4546,3.1572011975754
4551,4.01697358024756
4567,3.58050394436376
4601,2.95081750655946
4614,3.23061160671386
4644,3.43900147941128
4653,3.21934244609148
4654,3.43336689910009
4655,3.37570248704499
4659,4.09130101614117
4669,3.62531292893435
4688,3.57205207389698
4692,2.96208666718185
4715,2.69771038202263
4746,3.60022497545292
4772,3.23624618702506
4785,3.63376479940114
4787,2.98469869234554
4792,3.40801128769973
4795,4.10538746691913
4833,4.01697358024756
4872,3.99443525900279
4898,3.58332123451935
4912,4.01979087040315
4916,3.6906938751236
4950,3.52321783255183
4964,3.84609991197103
4986,3.40801128769973
5049,3.63376479940114
5058,2.89644105276747
5071,3.13184558617504
5107,3.73395925405818
5122,3.14593203695302
5129,3.62249563877876
5148,3.63376479940114
5164,3.4299485192243
5198,2.80978294826085
5216,3.24188076733624
5234,3.63376479940114
5274,2.98954938874111
5306,2.94308564929341
5308,3.06643148876794
5319,3.98862742968355
5352,3.75387944669898
5353,4.18167776903793
5359,2.95286133909236
5371,2.22079954505255
5392,3.01097620796845
5394,2.94555911168771
5459,3.27394514611354
5479,2.92865537075414
5487,2.17114658230301
5504,2.29116921856607
5518,3.27676243626915
5530,2.36682098623472
5534,3.09408367410362
5611,3.16325863717266
5616,3.00252433750166
5632,3.08622182294727
5644,2.26969603451395
5650,2.27888789592083
5657,3.26202509871862
5668,3.26202509871862
5679,2.94440946862557
5723,3.16889321748385
5815,2.50660264343817
5898,2.17135403430852
5927,2.15116502363005
5965,2.20821641480108
5971,3.08058724263609
5979,2.15186355520592
5986,2.50660264343817
5991,3.18297966826183
5992,2.99006752561267
6008,2.19650219370337
6027,2.21385099511226
6048,3.17734508795064
6066,2.39781117794627
6071,3.19143153872861
6094,2.36682098623472
6102,2.93710724122092
6127,2.12925571309456
6145,2.50660264343817
6164,2.15749813551712
6178,2.28452247623201
6179,2.16525147440804
6186,2.39217659763508
6198,2.92020350028735
6220,2.94837640184331
6245,2.99006752561267
6250,2.60951217962894
6265,2.17114658230301
6268,2.38514365258602
6274,2.20694171907101
6297,3.17452779779504
6306,3.25704140517997
6362,2.23874570594226
6365,2.36963827639031
6385,3.11098741503719
6398,2.50378535328257
6406,2.28835192841048
6449,2.9731637846791
6603,3.16325863717266
6621,3.18016237810624
6649,2.15742861465052
6673,2.25353228452046
6696,2.4012288431053
6697,3.09408367410362
6703,2.15186355520592
6709,2.17698861461971
6723,3.26549327564676
6748,2.39841155294971
6761,2.39217659763508
6772,3.08563180363683
6835,3.18861424857302
6868,2.92302079044294
6913,2.95004404893675
6933,3.08903911310288
6953,3.91069985396677
6997,-1.23918887870326
7024,0.432770349860964
7069,-0.712099574823707
7079,-1.27469325473349
7110,-1.10414831199452
7120,-1.3285074981338
7121,-1.25327532948124
7123,-0.621824166493001
7136,-0.786305803392653
7146,-1.40697548317511
7150,-1.35770145469541
7166,-0.0426618982537336
7198,-1.54465978806515
7315,-1.30683008573149
7333,-1.39752652839426
7366,-1.12950392339488
7398,-1.37681721748292
7418,-1.36973641344214
7473,-1.05311013374092
7483,0.8720106230731
7488,-1.05029284358532
7561,-1.15218810385378
7567,-1.25609261963684
7597,-1.32091653650947
7606,-0.599285845248235
7657,0.293298003483226
7665,0.318134496541702
7689,0.554304521563253
7694,0.422712982456797
7713,0.329403657164079
7728,0.268885725624317
7797,0.280637197301738
7799,0.576842842808019
7805,0.290480713327628
7809,0.425530272612388
7847,0.266068435468726
7850,0.263251145313121
7857,0.708151605842564
7864,0.713786186153759
7932,0.402991951367635
7943,1.20663545281549
7948,0.619303356835405
7974,0.641841678080172
8006,0.260433855157531
8007,0.402991951367635
8023,0.53632639559836
8055,3.99679762870254
8056,4.02960232165107
8090,3.98552846808014
8110,3.27112100534503
8117,3.26548642503383
8122,4.04650606258465
8124,4.04087148227345
8131,4.05777522320702
8134,4.03143326347694
8154,3.96862472714657
8172,3.6633652815388
8190,4.02960232165107
8193,-0.503223286535791
8204,1.34377440596872
8272,0.99527403161185
8319,1.00690442472691
8323,0.645178087321574
8357,0.290076049792894
8409,-0.298152107395494
8436,-0.904440470135026
8484,-0.717443571863686
8488,0.30134521041527
8503,0.65644724794395
8506,0.99245674145626
8568,1.0181735853493
8571,-0.742799183264044
8602,0.972735710367091
8620,-0.907257760290624
8661,1.0181735853493
8693,1.37555177286852
8779,1.91298278724615
8813,2.10699684915712
8814,1.45823388851564
8819,1.3896382236465
8842,1.68556296230417
8873,1.67992838199298
8879,0.866121981101813
8897,1.60730450961649
8919,1.89326175615698
8920,2.02653913385764
8931,2.09572768853474
8933,1.37273448271293
8954,1.68274567214858
8984,1.68556296230417
8986,0.845600022987532
9006,0.701012714263857
9019,1.6742938016818
9047,1.77027476952574
9061,1.45259930820444
9062,1.5026387638333
9130,0.871756561413023
9159,1.66020735090382
9165,2.10417955900153
9216,1.77872663999252
9224,1.91016549709056
9251,2.09291039837914
9294,1.44414743773765
9298,2.1439834888433
9299,1.85257408106506
9318,1.49700418352211
9344,1.85797380971257
9363,1.59040076868292
9371,1.84704200263766
9399,1.65457277059262
9404,1.83295555185967
9435,1.03413789203357
9440,1.85267658294884
9442,1.46386846882682
9474,1.22026618463269
9477,1.90171362662377
9483,0.942774178033613
9484,2.1154487196239
9511,1.50545605398889
9549,1.04579759245351
9569,1.66302464105941
9574,0.839965442676343
9581,1.43287827711526
9587,2.11581058728735
9589,2.09572768853474
9629,1.89326175615698
9641,1.59321805883851
9686,1.83577284201527
9693,1.83013826170408
9729,1.18432817444607
9731,1.02850331172238
9766,1.83013826170408
9779,2.10417955900153
9795,1.91298278724615
9832,1.67711109183739
9861,1.87511240230983
9901,1.21744889447708
9905,1.44414743773765
9958,1.85549387310444
9989,1.42706621306622
10000,1.19841462522406
10004,1.90171362662377
10041,1.68556296230417
10046,1.90453091677936
10061,1.59040076868292
10123,1.20404920553524
10142,1.0172341511
10146,2.0997018765576
10153,1.66020735090382
10177,0.286687611897962
10223,1.77872663999252
10247,2.08561542577961
10265,1.38118635317971
10268,2.09572768853474
10280,2.14116619868771
10331,1.83013826170408
10338,1.6742938016818
10340,2.41804483762046
10343,2.03217371416883
10351,1.60730450961649
10377,0.880208431879809
10382,1.61293908992768
10421,1.68274567214858
10470,1.3896382236465
10477,1.59603534899411
10493,1.04861488260911
10524,1.77309205968133
10584,1.82450368139289
10616,0.89711217281338
10617,1.61575638008328
10623,2.09009310822355
10658,0.874547903883184
10667,1.88762717584579
10675,1.86102595153185
10745,1.3896382236465
10759,0.868939271257418
10791,0.845600022987532
10814,1.84422471248206
10825,1.44414743773765
10838,1.84140742232646
10860,1.91580007740175
10864,1.88074698262102
10874,1.59603534899411
10902,1.6016699293053
10913,0.839965442676343
10939,1.17869359413488
10941,2.12144516759854
10980,1.67711109183739
10989,1.87229511215423
11026,1.61293908992768
11046,1.45541659836003
11060,2.12144516759854
11113,1.61439861797164
11115,1.84422471248206
11130,1.01338812453806
11142,1.65457277059262
11149,2.11299329713175
11181,-0.430988023002678
11226,0.45612798505452
11253,1.03275214504798
11299,-0.257841555887921
11310,-0.0196970893347803
11351,0.0590187817159387
11394,0.601865007770808
11396,0.613134168393191
11416,0.40052304584717
11418,-0.62388095630301
11441,-0.248084734267835
11453,0.45331069489893
11472,1.02993485489239
11485,-0.601044392650796
11493,0.0924146027212254
11499,-0.779486631038884
11536,-0.541767849859216
11558,0.18446313268101
11583,0.893701541560013
11592,-0.0367094771814038
11599,0.618768748704379
11609,0.279318309613121
11613,0.793188776048468
11681,0.467397145676903
11712,-0.617948133584368
11771,0.896518831715603
11780,0.633577451100339
11850,0.268049148990744
11888,0.190097712992205
11916,0.772489409112187
11928,0.885249671093227
11939,-0.408449701757918
11969,0.000793871176387073
11976,-0.550219720326002
12011,1.26980608121004
12012,2.01979224239352
12023,1.78711124878568
12040,1.97718646688348
12044,1.58531066045319
12063,0.262410246320658
12073,1.50612680238001
12088,1.54401381363706
12093,1.67957278437818
12096,2.11829515887186
12114,2.10952378526809
12151,1.25571963043205
12157,1.8172189302165
12250,1.35274214447597
12265,1.57245000215958
12276,1.37246317556514
12278,2.18002669478922
12289,1.66658672808726
12312,1.83130538099446
12357,1.64793514554619
12381,1.34600069163575
12408,1.53764984649591
12434,1.51763084271817
12437,1.53274465301467
12465,1.59094524076438
12478,1.55246568410385
12491,1.6696938620751
12501,1.08117702964632
12507,2.0901222573159
12521,1.97002022970692
12530,1.59939711123117
12555,1.85217181044917
12602,1.55246568410385
12611,1.74487432198164
12641,1.60622345216173
12644,1.25008505012086
12668,2.18303837886099
12699,1.56837351223064
12714,1.76684760203669
12725,1.5768587899864
12749,1.68580949725524
12755,2.0901222573159
12762,1.79713405419658
12774,1.55246568410385
12776,0.265227536476263
12791,1.55161036824911
12809,1.56006223871591
12853,2.16312295385565
12857,1.58812795060878
12873,0.89970527991888
12884,2.11797565573488
12909,0.687212842578149
12989,1.48191763086642
12995,1.37528046572073
13007,1.55737087758509
13037,1.71609106810403
13091,1.56399813169278
13125,1.20800244370738
13154,1.71327377794844
13180,1.51404044801562
13195,1.61353888514506
13226,1.53775385884403
13239,1.54683110379265
13248,1.97827789507701
13271,1.14325955512307
13274,1.55118580223832
13323,3.32010127956787
13326,1.39389026911293
13349,1.38825568880174
13378,2.31288422206148
13403,1.38543839864613
13404,2.50079231549789
13412,1.76752051584414
13433,2.98623223655737
13496,1.94397060198876
13501,3.00313597749095
13507,1.77878967646652
13515,2.03397905574666
13556,3.30536081244896
13563,1.79005883708891
13564,1.27049146019435
13575,1.93833602167757
13625,1.38825568880174
13639,2.2837547400144
13668,2.30724964175029
13738,1.7571324099442
13740,1.40515942973531
13750,1.39107297895733
13752,1.57084623828129
13773,2.4923404450311
13778,3.31381268291575
13781,2.02270989512428
13783,2.99750139717976
13793,2.98339056360537
13801,1.88343919969123
13820,2.11084429252103
13831,3.66891472044443
13868,2.50360960565348
13886,1.5219138804597
13889,1.77597238631093
13915,1.78442425677771
13924,3.31164940910109
13945,2.08548868112067
13973,1.7543151197886
13974,3.66609743028883
14024,2.4951577351867
14032,1.57084623828129
14049,4.23726056673458
14077,0.513576247705229
14079,0.452414459402157
14106,0.895841650278475
14151,0.710666774808939
14157,0.758900376048783
14160,0.664163680060199
14162,1.07595565429697
14194,0.647259939126613
14266,0.704413056771892
14273,0.628652172409158
14274,0.498507075897612
14281,0.707090426591743
14285,0.694703728641084
14296,0.530937793431644
14326,0.767352246515569
14335,0.530418159967174
14407,2.39692011878626
14419,0.808635506488927
14424,0.396436358922217
14452,0.764534956359964
14481,0.854899039192035
14571,1.15659366084851
14586,0.513576247705229
14611,0.808226156381937
14627,0.90147623058967
14642,0.53657237374284
14646,0.519210828016424
14652,0.695961186305107
14655,0.984471135476582
14676,0.407548485629086
14705,0.690326605993918
14733,0.734216139286504
14767,1.10133242452957
14806,1.31597133110919
14834,0.848840875742128
14835,0.809060529792222
14842,0.8290945875388
14844,0.851632908783553
14856,0.83441614119258
14869,0.868561906831304
14880,0.860110036364518
14941,0.811877819947813
14983,0.843181038316767
14997,0.846023585586523
14998,1.31033675079798
15034,-0.466187162516277
15043,-0.352008820626106
15097,-0.841709216668001
15101,-0.358669144553923
15122,-0.4464661314271
15133,-0.793831461241633
15178,-0.928175684969916
15193,-0.90688953046967
15217,-0.46221297449342
15236,-0.760351989325661
15291,-0.357643400937302
15343,-0.471969669872105
15347,-0.894513490074363
15353,-0.393165016382389
15361,-0.560259039728443
15364,-0.575684240524625
15378,-0.69440343207357
15419,-0.380181722182068
15427,-0.858378611368955
15434,-0.390347726226784
15447,-0.577429306638856
15449,-1.43258109316445
15482,-0.368912561559678
15495,-0.182580398767661
15500,-0.445912543246762
15508,-0.374547141870873
15539,-0.844292160590988
15556,-0.894908218079493
15562,-0.459998994024736
15594,-0.792353319993875
15599,-0.159013485940883
15635,-0.493842401510328
15637,-0.841709216668001
15652,-0.456868398763675
15683,-0.420398652288777
15730,-0.355851854398332
15754,-0.503407189634705
15831,-0.56897743617207
15836,-0.535333006155028
15838,-0.556952911070918
15854,-0.411946781821991
15858,-0.449283421582705
15868,-0.514676350257082
15891,-0.583063886950051
15920,-0.57179472632766
15949,-0.970199307055503
16009,-0.502645440164046
16034,-0.850161087134786
16036,-0.434485103066758
16071,-0.902704723015594
16077,-0.691586141917965
16117,-0.409129491666401
16127,-0.129783562652575
16138,-0.421091631885291
16142,-0.371729851715282
16152,-0.838969427002803
16154,-0.469152379716507
16170,-0.529698425843832
16199,-0.345601357229318
16210,-1.43258109316445
16213,-0.45123381845248
16236,-0.988603814146792
16258,-0.409129491666401
16265,-0.371729851715282
16279,-0.77726380598899
16282,-0.557708275549694
16304,-0.709575621649632
16328,-0.618347439097146
16347,-0.602276202717439
16353,-0.516731890942027
16377,-0.793831461241633
16435,-0.671470385049634
16455,-0.980756447667757
16469,-0.156061558073413
16566,2.54104983496227
16572,-0.0277682170932705
16573,-0.896943736014242
16603,-1.12975570297182
16612,-0.896943736014242
16613,-0.856766341563769
16622,-0.856766341563769
16682,2.54104983496227
16703,-0.856766341563769
16706,-0.05803224955207
16735,-0.856766341563769
16772,-0.896943736014242
16848,2.51761126580431
16913,2.54626596907729
16951,2.66403889027692
16992,2.81650727276456
17009,2.48117775268296
17011,2.36189219446941
17026,2.80805540229777
17035,2.48681233299414
17043,2.40495404103893
17122,2.81650727276456
17132,2.55200357927962
17148,2.64995243949895
17155,2.46427401174936
17159,2.48681233299414
17225,2.50915939533751
17232,2.39328437121766
17234,2.653419594107
17237,2.80614482121801
17244,2.54719299906568
17262,2.57012592231923
17292,2.53564912319206
17325,2.53283183303647
17326,2.40213675088334
17327,2.66122160012131
17335,2.46427401174936
17374,2.81368998260898
17415,2.34498845353584
17422,2.45864422282059
17433,2.57294321247482
17435,2.50221870131523
17438,2.53846641334765
17487,-0.413283893293779
17494,-0.39160648089147
17536,-0.205964756921863
17545,-0.334114038493108
17597,0.203124030016314
17600,-0.151972979678865
17623,-0.350578342927628
17679,1.57858703209209
17722,-0.129434658434112
17724,-0.233848997548698
17775,-0.306442395203818
17810,-0.378908962514988
17823,-0.409893833245771
17865,-0.359030213394414
17866,-0.524021016088049
17870,1.06960267073357
17903,0.226099761637162
17919,-0.638838072896213
17920,-0.0548502151867174
17934,0.62315568382375
17937,0.20477559669927
17971,0.120054405680286
18037,0.779562285845535
18038,-0.624751622118246
18040,-0.0474574142623229
18058,1.58985619271446
18088,0.0704030742026188
18093,-0.347345494794369
18095,-0.266014869428408
18183,2.17249478329061
18222,0.282477462252218
18236,2.19221581437978
18294,-0.742699853826511
18304,0.252282616790035
18323,2.42313809256587
18389,0.00893541054020974
18422,-0.634855444204894
18467,-0.7412175971529
18475,1.4863125744114
18497,1.8824225106966
18510,0.282477462252218
18522,0.984998064225471
18524,-0.0311277281585489
18527,2.18376394391299
18535,0.58268533948796
18538,1.32556361460568
18562,-0.337696067947293
18564,0.965277033136309
18572,1.95123542483467
18578,-0.601052964928396
18581,-0.598235674772791
18598,-0.182623135049542
18600,0.258338558925726
18609,0.615337898031792
18624,0.0173872810069955
18636,1.281779274625
18645,-0.725796112892939
18647,0.17249005527546
18693,2.57530669783634
18752,2.59502772892551
18757,0.296563913030199
18758,1.27896198446939
18832,-0.748334434137692
18842,0.982180774069881
18843,0.965277033136309
18846,0.483453680549736
18847,-0.348965228569669
18897,0.282477462252218
18900,1.98425556570629
18910,0.320913418520153
18945,0.26073448725682
18966,-0.759729929445208
18969,1.94560084452348
18973,0.293746622874609
18981,1.88523980085221
18988,1.46659154332222
18997,0.477819100238541
19074,0.00330083022901451
19130,1.87960522054101
19133,1.5465678897454
19140,0.175307345431065
19149,2.6034795993923
19174,0.252282616790035
19184,0.0230218613181836
19225,0.00330083022901451
19238,1.97298640508389
19244,0.580209013776342
19248,1.4863125744114
19263,-0.686987084786985
19291,3.47876307797931
19323,3.29736123602601
19360,3.48158036813491
19393,0.809634177725009
19395,0.787095856480242
19397,0.845770913626966
19398,1.14887856873594
19402,0.629977361364557
19447,1.33139391561541
19455,0.801182307258223
19456,0.738033014275681
19483,0.803530865656372
19495,0.943030875841979
19505,0.828867172693394
19517,0.817598012071018
19534,0.806348155811948
19543,0.770262960963865
19544,0.942153989560958
19551,0.854623405156911
19568,1.0681515799191
19584,0.753359220030279
19611,0.875175900967882
19614,0.883627771434668
19646,0.966782195624479
19650,1.04988415387717
19652,0.860257985468106
19685,0.749302174898071
19704,0.72126727311986
19707,1.14324398842476
19711,0.735353723897841
19719,1.14042669826916
19741,0.792261705033982
19820,0.826049882537804
19839,0.7323984339645
19841,0.688529732357925
19851,0.8201162993999
19878,0.809634177725009
19943,1.47950899041633
19949,1.19499575917104
19960,0.729581143808895
19966,0.776590931827228
19975,0.940188328572223
19990,0.828867172693394
19991,0.958330325157693
19997,0.903348802523844
20029,0.740988304209036
20123,1.14324398842476
20128,1.06678789481075
20159,0.729581143808895
20190,0.749440174675822
20195,0.834902374067749
20199,0.736272416016924
20200,0.738171014053432
20208,0.749440174675822
20234,0.82293358955549
20268,0.76462838065267
20269,0.84053695437893
20282,0.854623405156911
20294,0.857440695312502
20334,0.787095856480242
20336,0.747541576639314
20348,0.98086864640246
20385,0.7239465634977
20421,0.940697818162883
20469,1.13760940811357
20473,0.729719143586646
20492,0.903348802523844
20494,1.25044434952194
20496,0.753359220030279
20508,0.845770913626966
20525,0.814780721915413
20563,0.820415302226609
20567,0.943515108318473
20569,0.751162909391706
20571,0.738171014053432
20619,1.49830485022015
20629,0.883729157296077
20649,1.49830485022015
20662,1.49830485022015
20677,1.19795437440307
20713,0.86119083605131
20753,1.39532285829637
20777,1.22612727595902
20799,1.49830485022015
20818,0.118527591334096
20821,1.51274057166374
20833,1.24469232800238
20837,0.191808571165407
20856,0.963413943732984
20863,0.966231233888575
20868,1.51274057166374
20894,1.09727235880192
20901,0.695810176789686
20962,1.42633281602321
20985,0.926176756977002
20990,0.859734416896028
21006,0.819338495752601
21013,1.12262797020228
21041,1.49830485022015
21043,1.50710599135255
21072,1.39532285829637
21085,2.46779356192624
21087,2.29890540567077
21132,2.31862164537754
21150,2.41399444128324
21165,2.43962066037027
21173,3.63128618009903
21176,2.39310761145613
21179,2.41399444128324
21182,2.65098516867646
21189,2.29608811551518
21199,2.7786140405548
21224,2.2876362450484
21226,3.51818418878641
21236,2.7348454449246
21237,2.75143060194221
21248,2.45252494329058
21254,2.49325765195402
21258,2.55238671335654
21288,2.43980440629866
21297,2.54279840540628
21301,2.45474561254479
21302,2.55125027587308
21321,2.46482146343151
21326,3.72556777680684
21334,2.51457018071442
21376,2.44825627676545
21378,2.43680337021468
21380,2.52421381180059
21390,2.703272909073
21394,3.35957835834725
21399,2.46215898161504
21421,2.5017095224208
21441,2.7348454449246
21477,2.70045561891741
21501,2.46200417327591
21536,2.14007925412422
21575,3.63128618009903
21586,2.43089818221681
21591,2.39874219176731
21592,2.54393484288975
21645,2.703272909073
21709,1.09406774984141
21731,0.84167402316404
21764,0.440400382988503
21765,-0.118293527385919
21786,0.0706618741056867
21791,0.434765802677308
21806,0.299167432807753
21849,1.33923742524106
21927,0.440400382988503
21941,-0.0991012120069346
21947,0.412227481432541
21963,0.208102618312015
21989,-0.133081919796984
22008,0.38229718104405
22058,0.0148104120210745
22083,0.619752127530726
22089,0.0583240782035571
22170,-0.21371933191802
22183,3.0961473222312
22201,3.44112202599514
22254,3.19826571747952
22258,3.13049529664249
22261,2.80952006007742
22272,2.23354246990191
22288,3.41858370475037
22332,3.19826571747952
22336,2.86656626210017
22356,3.46292470848333
22388,2.92123788608627
22422,1.78966561945505
22469,1.88207423666207
22471,3.45513311808112
22473,2.45562604414549
22481,3.12370381846403
22502,1.89897797759565
22518,1.89616068744005
22540,3.35794941276307
22570,2.93250704670866
22583,2.45173436895856
22617,3.44903620990975
22649,2.75306858597904
22653,3.12652110861963
22673,3.13497297908642
22682,3.73903562067176
22723,2.74417999496586
22778,2.79825089945503
22801,2.67204155934477
22808,2.85811439163338
22813,2.45455165911416
22855,2.8179719305442
22867,2.86656626210017
22931,2.94659349748664
22933,3.45467079022094
22955,2.88065271287814
22959,2.39319781655646
22983,3.82237169789499
23033,3.75127581711806
23045,2.93532433686425
23063,3.83082356836178
23086,1.88770881697326
23090,2.28106009479365
23143,2.92968975655306
23148,3.0162693306644
23178,3.30998617697242
23200,3.18417926670155
23214,2.05057833536366
23251,2.51652844298462
23254,3.83082356836178
23290,2.47212356766696
23340,2.88628729318934
23368,1.77276187852148
23391,1.89897797759565
23420,2.8207892206998
23445,2.2832125019929
23450,1.78403103914386
23470,2.66922426918918
23550,2.8151546403886
23554,3.41576641459478
23560,1.89616068744005
23642,2.27757792168171
23649,1.78966561945505
23702,2.80106818961063
23715,3.34668025214068
23738,1.78403103914386
23749,1.79811748992184
23779,3.0162693306644
23796,3.42985286537276
23810,2.80106818961063
23837,2.8151546403886
23878,3.13049529664249
23899,1.76712729821028
23902,3.42985286537276
23920,2.27542551448245
23923,3.01908662081999
23962,1.79248290961064
24049,2.94659349748664
24058,3.73621833051616
24158,2.04776104520807
24195,1.87362236619528
24227,2.26067418074814
24276,1.20764348518877
24281,1.48483971147977
24284,-0.265007494206165
24301,1.52338532557416
24328,0.998920446781377
24338,-0.342304285531354
24342,1.52338532557416
24343,1.185105163944
24445,1.18308672111709
24446,1.73956697039654
24447,1.18792245409959
24460,-0.387711911365184
24465,1.48483971147977
24470,0.700750815352654
24474,1.67654428351419
24477,1.71139406884059
24513,1.78278886463156
24558,1.1661829801835
24570,1.71726895932539
24588,-0.317143422236144
24593,-0.450676477659073
24625,1.76905982249687
24629,0.843795213214886
24725,1.12493131247248
24730,-0.336669705220173
24787,-0.509827752755447
24789,1.19153859158387
24790,-0.490106721666271
24799,-0.516282365190892
24820,-3.08902328926724
24863,-2.87075799810612
24868,-2.40286256548207
24897,-3.23008644856255
24903,-3.27183717138995
24911,-2.62444925709966
24922,-3.28310633201232
24930,-3.57316632425869
24942,-3.09184057942284
24952,-3.54217613254713
24981,-1.6001128779266
24999,0.0162519555943814
25008,-3.00354730057606
25010,-2.37359389910193
25031,-3.39598602113621
25061,-3.01481646119843
25064,-3.35676505556736
25070,-2.93097429706222
25075,-2.5962763555437
25095,-2.87357528826171
25107,-2.0007660266055
25125,-2.40004527532648
25156,-2.0549977633963
25170,-3.03644077222027
25215,-2.41131443594886
25222,-2.82038198143295
25254,-1.84004883866308
25266,-2.17917812542584
25268,-2.64965711303688
25286,-1.52651548021467
25320,-2.82486613743213
25332,-2.83331800789891
25377,-3.30001007294589
25388,-0.369274250154175
25424,-2.05781505355191
25425,-3.64007795185684
25443,-2.03809402246273
25452,-3.27747175170113
25461,0.456829661586922
25472,0.74662918400419
25498,0.470916112364903
